,Amazon,Philips,Cab,WiFi,Omna,Somfy
Amazon,210.0,0.0,31.0,0.0,0.0,21.0
Philips,0.0,687.0,17.0,2.0,0.0,5.0
Cab,28.0,15.0,477.0,23.0,1.0,99.0
WiFi,0.0,0.0,17.0,141.0,0.0,13.0
Omna,0.0,0.0,2.0,0.0,41.0,3.0
Somfy,22.0,3.0,97.0,15.0,0.0,570.0
